edge_id,from_node_id,to_node_id,relationship,observation_id,cell_id,evidence_basis,treatment_id
edge:02c6a301b3e089359a08,source_artifact:5b60d57510ca563f2783,source_record:07204f7959a158920906,artifact_contains_record,05a8528c88245297d4ba,5b5eeef107bb6f124496,artifact checksum plus exact source locator and H6 cell coordinates,
edge:046efc2b287c96f07b43,source_artifact:5b60d57510ca563f2783,source_record:7e35d4e934c4fa296c7d,artifact_contains_record,6ad6dfc4b05d0f292d1f,425bfdd5ca02ab3e3cc1,artifact checksum plus exact source locator and H6 cell coordinates,
edge:0d3e2e52a129b644b0fb,source_artifact:5b60d57510ca563f2783,source_record:4ed2457911a60c3d488b,artifact_contains_record,211b04665de26cd11d77,53b2a1ef09a68d6c5173,artifact checksum plus exact source locator and H6 cell coordinates,
edge:1e806315fcb3d6bafcf5,source_artifact:a3b2d14f73a6944e5daa,source_record:621b059bcf550a1ead3a,artifact_contains_record,09bd4158de9b28a03d83,1c03a76cb6a98f53235d,artifact checksum plus exact source locator and H6 cell coordinates,
edge:20a9e1c05d0f7cbd42c7,source_artifact:5b60d57510ca563f2783,source_record:26de36e57a1c215a6f55,artifact_contains_record,a16c09b869c2ad72a4ea,4aab4307f4906503d2a4,artifact checksum plus exact source locator and H6 cell coordinates,
edge:2238d4e633bfbda8cec4,source_artifact:3c803d0b82626170d679,source_record:609ed81aeb94651f9f28,artifact_contains_record,bc696217068415ca73e2,4aab4307f4906503d2a4,artifact checksum plus exact source locator and H6 cell coordinates,
edge:2c97295b78bc4b54f4f4,source_artifact:5b60d57510ca563f2783,source_record:271cc1d0fc53de1a353a,artifact_contains_record,9fe0a3bb2baed4ce3810,7c1c5248808f73b2f3a6,artifact checksum plus exact source locator and H6 cell coordinates,
edge:38e3fece8fa2bb96ee4d,source_artifact:a3b2d14f73a6944e5daa,source_record:9d014b544d90b04f050e,artifact_contains_record,87cdfc70ee6d45666fec,425bfdd5ca02ab3e3cc1,artifact checksum plus exact source locator and H6 cell coordinates,
edge:4232dd4aaa72511338a1,source_artifact:5b60d57510ca563f2783,source_record:875236bbef4d7952b885,artifact_contains_record,f4b6cbcb460eaef0f82e,e4982bb0d13ac08094aa,artifact checksum plus exact source locator and H6 cell coordinates,
edge:43220f84103cda278c6b,source_artifact:a3b2d14f73a6944e5daa,source_record:d3ee5d39849b0096d5ce,artifact_contains_record,4af2e0e7825c9f2ac443,71a013b45f47a8aefa7d,artifact checksum plus exact source locator and H6 cell coordinates,
edge:46434d833f843f1bd53b,source_artifact:3c803d0b82626170d679,source_record:87c903ae7b46a49c415f,artifact_contains_record,69745dd19d776c69570e,425bfdd5ca02ab3e3cc1,artifact checksum plus exact source locator and H6 cell coordinates,
edge:4d8bac867f488707b821,source_artifact:3c803d0b82626170d679,source_record:0ee5489cd01f22e5a51c,artifact_contains_record,edde0b27f2f31f5fb962,5b5eeef107bb6f124496,artifact checksum plus exact source locator and H6 cell coordinates,
edge:4dfb3f7520ca1eab7a1c,source_artifact:3c803d0b82626170d679,source_record:a2585ae02f3eb15eab0e,artifact_contains_record,5fab5a82719cacffcbe4,1c03a76cb6a98f53235d,artifact checksum plus exact source locator and H6 cell coordinates,
edge:4e36ec3b40b7df2512e2,source_artifact:5b60d57510ca563f2783,source_record:091fddff5547c21e53b2,artifact_contains_record,a34fc65bf470c1e7ce20,af12d1ae8c1555d899be,artifact checksum plus exact source locator and H6 cell coordinates,
edge:59b8161139e0629fcbb0,source_artifact:3c803d0b82626170d679,source_record:e6e65cbbb0692b29878a,artifact_contains_record,463dda3fe5140e2fbed2,7c1c5248808f73b2f3a6,artifact checksum plus exact source locator and H6 cell coordinates,
edge:61355e15541bca1f20ef,source_artifact:a3b2d14f73a6944e5daa,source_record:1822780c1a34fa87ecd7,artifact_contains_record,506a60e86fb32d9c608b,e33e2f8351747300cba7,artifact checksum plus exact source locator and H6 cell coordinates,
edge:621b974409edfbf5f609,source_artifact:3c803d0b82626170d679,source_record:a98acfe4bec18f9a0390,artifact_contains_record,f2b9db071dd4766d6307,e4982bb0d13ac08094aa,artifact checksum plus exact source locator and H6 cell coordinates,
edge:67f7ff8394c2baf6c0ff,source_artifact:3c803d0b82626170d679,source_record:192aacf02d8179c6f75a,artifact_contains_record,69a1ecde0bf18c3a84ae,af12d1ae8c1555d899be,artifact checksum plus exact source locator and H6 cell coordinates,
edge:70d7e745fb6f782286f4,source_artifact:a3b2d14f73a6944e5daa,source_record:582a11702e2e666dfc87,artifact_contains_record,e06e475e6f5cb8748897,4aab4307f4906503d2a4,artifact checksum plus exact source locator and H6 cell coordinates,
edge:73434360844ec736129d,source_artifact:a3b2d14f73a6944e5daa,source_record:d51908b14d4f43919f94,artifact_contains_record,cb0d5147421c66597d95,7c1c5248808f73b2f3a6,artifact checksum plus exact source locator and H6 cell coordinates,
edge:78d04e1be057f0c18765,source_artifact:5b60d57510ca563f2783,source_record:c9024fe3b36dd1151ec1,artifact_contains_record,72e8553f361951a0c2c8,3087bf08970908c509ca,artifact checksum plus exact source locator and H6 cell coordinates,
edge:8269d57f04f41d1c0b0f,source_artifact:a3b2d14f73a6944e5daa,source_record:470895f1243b5ec9b3fc,artifact_contains_record,d3d17696ddd6a7bcb743,af12d1ae8c1555d899be,artifact checksum plus exact source locator and H6 cell coordinates,
edge:9774320d3af789af4d73,source_artifact:a3b2d14f73a6944e5daa,source_record:193147b5654f5049a70b,artifact_contains_record,b55b4fefc9148be667c1,94651a48df17d3b56a1b,artifact checksum plus exact source locator and H6 cell coordinates,
edge:9d889bd0c66a9940fa0e,source_artifact:5b60d57510ca563f2783,source_record:69c44ea8114c54419750,artifact_contains_record,2766cbe2cf960f73ba05,71a013b45f47a8aefa7d,artifact checksum plus exact source locator and H6 cell coordinates,
edge:9dd25f905a220b211689,source_artifact:3c803d0b82626170d679,source_record:71811020d9a92abf868d,artifact_contains_record,ad8a7f5c7869af674e3a,05ae4dff5d60b5021813,artifact checksum plus exact source locator and H6 cell coordinates,
edge:9e8bafa748bbe567256e,source_artifact:3c803d0b82626170d679,source_record:3edd79e5e5b56f709897,artifact_contains_record,1721995859418ecf608c,3087bf08970908c509ca,artifact checksum plus exact source locator and H6 cell coordinates,
edge:9f59c4545eba79c33178,source_artifact:3c803d0b82626170d679,source_record:1aa22f2b385a01569fc4,artifact_contains_record,deabb3549fa520121850,71a013b45f47a8aefa7d,artifact checksum plus exact source locator and H6 cell coordinates,
edge:a1408295b9f2ad93444b,source_artifact:5b60d57510ca563f2783,source_record:bbde0e659e98bd2c6084,artifact_contains_record,f831d08aa91c95864cd0,05ae4dff5d60b5021813,artifact checksum plus exact source locator and H6 cell coordinates,
edge:aa33584f327ef36d5cae,source_artifact:a3b2d14f73a6944e5daa,source_record:f6a04a1c01641dfdfadc,artifact_contains_record,df8ae4a2843995c9185d,3087bf08970908c509ca,artifact checksum plus exact source locator and H6 cell coordinates,
edge:b0662363b413d05ac3ad,source_artifact:3c803d0b82626170d679,source_record:0230a2ca03c36177ec6e,artifact_contains_record,cfe502c53f19a90449e6,94651a48df17d3b56a1b,artifact checksum plus exact source locator and H6 cell coordinates,
edge:b18a3521cddb2bc0793a,source_artifact:3c803d0b82626170d679,source_record:55f9eca0640826e24f9c,artifact_contains_record,d99bc3566095bc6ee582,7e097ceb497e25947325,artifact checksum plus exact source locator and H6 cell coordinates,
edge:b645299811adb3d6349a,source_artifact:5b60d57510ca563f2783,source_record:16473e53e748c08ec754,artifact_contains_record,9fcd6d7d4f2e24e56db1,1c03a76cb6a98f53235d,artifact checksum plus exact source locator and H6 cell coordinates,
edge:bf2e641fa03970b59446,source_artifact:5b60d57510ca563f2783,source_record:294fa03a900a59c6bcc9,artifact_contains_record,27f750d142897641b3b1,e33e2f8351747300cba7,artifact checksum plus exact source locator and H6 cell coordinates,
edge:ca68465dd87e667eb122,source_artifact:5b60d57510ca563f2783,source_record:c5368ca23455a251f941,artifact_contains_record,e313de2e0e1a97bc17ff,7e097ceb497e25947325,artifact checksum plus exact source locator and H6 cell coordinates,
edge:e3a34759b406127aa616,source_artifact:a3b2d14f73a6944e5daa,source_record:423572d2616d043c15d1,artifact_contains_record,49b82f2b710bfb946f9f,e4982bb0d13ac08094aa,artifact checksum plus exact source locator and H6 cell coordinates,
edge:e795386a64d506cc9fd2,source_artifact:3c803d0b82626170d679,source_record:061aced56e5316f767e3,artifact_contains_record,74fed6e1c3d917191be6,53b2a1ef09a68d6c5173,artifact checksum plus exact source locator and H6 cell coordinates,
edge:eb7034130d07fb686dcd,source_artifact:3c803d0b82626170d679,source_record:c2b5603f1388485b6d3e,artifact_contains_record,356dadeceba952eb2a0c,e33e2f8351747300cba7,artifact checksum plus exact source locator and H6 cell coordinates,
edge:fee8ae19d02881e74d99,source_artifact:5b60d57510ca563f2783,source_record:010ca4a0b9492cf8f0be,artifact_contains_record,6fbf4aae1b9a6de0051a,94651a48df17d3b56a1b,artifact checksum plus exact source locator and H6 cell coordinates,
edge:05207d22f63a21b7d873,treatment_decision:aa4980282d3bcdb13249,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,506a60e86fb32d9c608b,e33e2f8351747300cba7,row-level identity value and lineage checks pass before aggregation,B0
edge:0aa2a7fc6cc3ce29cb16,treatment_decision:6389be765d4e8e1e356f,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,cb0d5147421c66597d95,7c1c5248808f73b2f3a6,row-level identity value and lineage checks pass before aggregation,B1
edge:0acbb51ca7cee3f80865,treatment_decision:d85aca16a447127852ff,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,f2b9db071dd4766d6307,e4982bb0d13ac08094aa,row-level identity value and lineage checks pass before aggregation,B1
edge:0c12beb821c678353bfa,treatment_decision:c2ceeff98ed5980e40d3,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,df8ae4a2843995c9185d,3087bf08970908c509ca,row-level identity value and lineage checks pass before aggregation,B2
edge:0eaa4de5f7ba0c7db443,treatment_decision:1c37bb7db78dd523efc8,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,1721995859418ecf608c,3087bf08970908c509ca,row-level identity value and lineage checks pass before aggregation,B2
edge:0fe1c83c7782a7b79087,treatment_decision:4d94c6598e04bfa70d82,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,e313de2e0e1a97bc17ff,7e097ceb497e25947325,row-level identity value and lineage checks pass before aggregation,B0
edge:1116a02e56c89eb4b389,treatment_decision:6d3a527487656d9bbe68,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,e313de2e0e1a97bc17ff,7e097ceb497e25947325,row-level identity value and lineage checks pass before aggregation,B2
edge:142442190ac5be2cd373,treatment_decision:5845e2ce8feda0a2471b,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,72e8553f361951a0c2c8,3087bf08970908c509ca,row-level identity value and lineage checks pass before aggregation,B0
edge:1cbc98ce35be54e23dbb,treatment_decision:07b069e313d324126fc3,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,4af2e0e7825c9f2ac443,71a013b45f47a8aefa7d,row-level identity value and lineage checks pass before aggregation,B2
edge:1d37a60ffa8d15b56ab2,treatment_decision:f2c6a410bcba32c2fba4,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,2766cbe2cf960f73ba05,71a013b45f47a8aefa7d,row-level identity value and lineage checks pass before aggregation,B1
edge:1ddfa900606c5b79590c,treatment_decision:00ba366612b481aeb6db,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,a16c09b869c2ad72a4ea,4aab4307f4906503d2a4,row-level identity value and lineage checks pass before aggregation,B1
edge:2004f40739ac90c493c8,treatment_decision:ecb545a1085647c5d652,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,6fbf4aae1b9a6de0051a,94651a48df17d3b56a1b,row-level identity value and lineage checks pass before aggregation,B2
edge:208e717e0735a5a6b864,treatment_decision:de02f0282647d05d1452,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,df8ae4a2843995c9185d,3087bf08970908c509ca,row-level identity value and lineage checks pass before aggregation,B1
edge:27322c191a2386f10fea,treatment_decision:84cbb32858b832c84f69,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,ad8a7f5c7869af674e3a,05ae4dff5d60b5021813,row-level identity value and lineage checks pass before aggregation,B2
edge:284b36638be0c73fa000,treatment_decision:b49c24396a857374b3a1,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,deabb3549fa520121850,71a013b45f47a8aefa7d,row-level identity value and lineage checks pass before aggregation,B2
edge:2899dad543a63b7df221,treatment_decision:01e97655d5b8bfaf85b6,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,edde0b27f2f31f5fb962,5b5eeef107bb6f124496,row-level identity value and lineage checks pass before aggregation,B0
edge:2b883a55aec102f1d50f,treatment_decision:194200d871c8425ce37a,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,87cdfc70ee6d45666fec,425bfdd5ca02ab3e3cc1,row-level identity value and lineage checks pass before aggregation,B2
edge:2d089532650319e40d8f,treatment_decision:2bf4efe84e17d15d5a52,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,6ad6dfc4b05d0f292d1f,425bfdd5ca02ab3e3cc1,row-level identity value and lineage checks pass before aggregation,B2
edge:30223b42971b190967f8,treatment_decision:1f81fe5e0e2247bd890e,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,bc696217068415ca73e2,4aab4307f4906503d2a4,row-level identity value and lineage checks pass before aggregation,B1
edge:3696bd48fe6f79bae868,treatment_decision:a8602a92db8584e6bfd1,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,356dadeceba952eb2a0c,e33e2f8351747300cba7,row-level identity value and lineage checks pass before aggregation,B1
edge:3740442d3ed286c941eb,treatment_decision:64a25d13c4c58b4ab807,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,05a8528c88245297d4ba,5b5eeef107bb6f124496,row-level identity value and lineage checks pass before aggregation,B2
edge:38c7fffde582a2f735ac,treatment_decision:71a95c8bc9f17f2ac4b9,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,f4b6cbcb460eaef0f82e,e4982bb0d13ac08094aa,row-level identity value and lineage checks pass before aggregation,B2
edge:3f5bf06933ef2678b6b5,treatment_decision:e922bc7a80c337ac72a8,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,356dadeceba952eb2a0c,e33e2f8351747300cba7,row-level identity value and lineage checks pass before aggregation,B2
edge:412acc07e3a138d13336,treatment_decision:beeacbac9ed4d6c5e332,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,463dda3fe5140e2fbed2,7c1c5248808f73b2f3a6,row-level identity value and lineage checks pass before aggregation,B1
edge:43eeae6c476dc28f892b,treatment_decision:0e04639b4b787c22e612,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,69a1ecde0bf18c3a84ae,af12d1ae8c1555d899be,row-level identity value and lineage checks pass before aggregation,B1
edge:46dc224da1f6cc7175ed,treatment_decision:8308c3c3f060c8b25564,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,9fcd6d7d4f2e24e56db1,1c03a76cb6a98f53235d,row-level identity value and lineage checks pass before aggregation,B2
edge:4752eee1fe8f66752e8b,treatment_decision:371b782e4e8e98bd1010,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,74fed6e1c3d917191be6,53b2a1ef09a68d6c5173,row-level identity value and lineage checks pass before aggregation,B2
edge:49bfa9242dac899c6e62,treatment_decision:6f97d759c0fb908abffb,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,211b04665de26cd11d77,53b2a1ef09a68d6c5173,row-level identity value and lineage checks pass before aggregation,B2
edge:4a2d790b254db007793b,treatment_decision:578b9ae365fa3ee4e1f3,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,6fbf4aae1b9a6de0051a,94651a48df17d3b56a1b,row-level identity value and lineage checks pass before aggregation,B0
edge:4d167de41745f7c4ca14,treatment_decision:f23f0bd59f8981005867,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,a16c09b869c2ad72a4ea,4aab4307f4906503d2a4,row-level identity value and lineage checks pass before aggregation,B2
edge:4ec3794916685f3ca381,treatment_decision:e32eb47856f958bf1744,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,1721995859418ecf608c,3087bf08970908c509ca,row-level identity value and lineage checks pass before aggregation,B0
edge:4f9621affb3444777d3b,treatment_decision:1e639daa7b539e8f2208,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,49b82f2b710bfb946f9f,e4982bb0d13ac08094aa,row-level identity value and lineage checks pass before aggregation,B1
edge:508da32fc1ea66d177bb,treatment_decision:64e4c12a09d2d7bd90b2,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,f4b6cbcb460eaef0f82e,e4982bb0d13ac08094aa,row-level identity value and lineage checks pass before aggregation,B0
edge:515d4ad6c8e2acea8362,treatment_decision:54c37b211f186cf37d22,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,b55b4fefc9148be667c1,94651a48df17d3b56a1b,row-level identity value and lineage checks pass before aggregation,B2
edge:5b806900375924714b28,treatment_decision:4dff6205be1cfa53338a,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,05a8528c88245297d4ba,5b5eeef107bb6f124496,row-level identity value and lineage checks pass before aggregation,B1
edge:5f78d54d319d8cd0adfc,treatment_decision:44e85d3e18527505e98a,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,5fab5a82719cacffcbe4,1c03a76cb6a98f53235d,row-level identity value and lineage checks pass before aggregation,B2
edge:613cfc5d411f938ed569,treatment_decision:079d807f6c262a9020ca,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,6fbf4aae1b9a6de0051a,94651a48df17d3b56a1b,row-level identity value and lineage checks pass before aggregation,B1
edge:61eff94bf97c024d1637,treatment_decision:3497f7cefa9fb8da56dc,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,9fe0a3bb2baed4ce3810,7c1c5248808f73b2f3a6,row-level identity value and lineage checks pass before aggregation,B0
edge:6336ca15ecaff746a948,treatment_decision:c4f21a91862dd44daf60,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,f831d08aa91c95864cd0,05ae4dff5d60b5021813,row-level identity value and lineage checks pass before aggregation,B2
edge:63c76198d1353d834501,treatment_decision:7eb5aa0a1c9985db3bae,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,69a1ecde0bf18c3a84ae,af12d1ae8c1555d899be,row-level identity value and lineage checks pass before aggregation,B0
edge:65f5f42808aa142ad009,treatment_decision:f3555f20090ed7209e39,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,27f750d142897641b3b1,e33e2f8351747300cba7,row-level identity value and lineage checks pass before aggregation,B0
edge:68f60739f9b1c07a2687,treatment_decision:8767414d773196b79c6f,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,a34fc65bf470c1e7ce20,af12d1ae8c1555d899be,row-level identity value and lineage checks pass before aggregation,B2
edge:6a365c3d2d69f66b3730,treatment_decision:4528f931b50456c66ede,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,a34fc65bf470c1e7ce20,af12d1ae8c1555d899be,row-level identity value and lineage checks pass before aggregation,B0
edge:7181cc88d330a7050a1b,treatment_decision:c9b6c4fd6598cd457d82,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,d99bc3566095bc6ee582,7e097ceb497e25947325,row-level identity value and lineage checks pass before aggregation,B1
edge:75e58859019d43d72e76,treatment_decision:b651ce37ac73be1d354f,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,09bd4158de9b28a03d83,1c03a76cb6a98f53235d,row-level identity value and lineage checks pass before aggregation,B1
edge:7614fafc651bf71a2764,treatment_decision:70b453e06263d20984c8,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,6ad6dfc4b05d0f292d1f,425bfdd5ca02ab3e3cc1,row-level identity value and lineage checks pass before aggregation,B1
edge:763dce1ffd2b7061bd34,treatment_decision:50582d3656d43e23a4ce,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,49b82f2b710bfb946f9f,e4982bb0d13ac08094aa,row-level identity value and lineage checks pass before aggregation,B2
edge:7850835ae63813264489,treatment_decision:08b0d20ce2e4f3857016,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,ad8a7f5c7869af674e3a,05ae4dff5d60b5021813,row-level identity value and lineage checks pass before aggregation,B1
edge:7a05dea81c6d4de3eccf,treatment_decision:0abd4a86810b0413b3d9,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,211b04665de26cd11d77,53b2a1ef09a68d6c5173,row-level identity value and lineage checks pass before aggregation,B0
edge:7ad5a97dc5471969d54b,treatment_decision:35a847d459f3dc0a0af1,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,edde0b27f2f31f5fb962,5b5eeef107bb6f124496,row-level identity value and lineage checks pass before aggregation,B1
edge:7b6e3d079b5ce2f0494d,treatment_decision:345214c000d52f1ca630,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,cfe502c53f19a90449e6,94651a48df17d3b56a1b,row-level identity value and lineage checks pass before aggregation,B0
edge:7bafee50021aed6bfe9e,treatment_decision:5901f6a4b7a019b0552f,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,a34fc65bf470c1e7ce20,af12d1ae8c1555d899be,row-level identity value and lineage checks pass before aggregation,B1
edge:80f0c27a5c46e576a58e,treatment_decision:28561b0a1878d7b8630d,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,d3d17696ddd6a7bcb743,af12d1ae8c1555d899be,row-level identity value and lineage checks pass before aggregation,B0
edge:851f0c8e564249edd2bc,treatment_decision:5b2bbe6c544f7987b94c,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,a16c09b869c2ad72a4ea,4aab4307f4906503d2a4,row-level identity value and lineage checks pass before aggregation,B0
edge:87a85293919c6483cddc,treatment_decision:aa1f0a5de8234a618feb,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,9fcd6d7d4f2e24e56db1,1c03a76cb6a98f53235d,row-level identity value and lineage checks pass before aggregation,B1
edge:890fa4fbcc60d0339ac1,treatment_decision:802823c6371dceb43e9c,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,e313de2e0e1a97bc17ff,7e097ceb497e25947325,row-level identity value and lineage checks pass before aggregation,B1
edge:8ea5638b42f4888b1d91,treatment_decision:509cb54e0571af9e1f50,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,87cdfc70ee6d45666fec,425bfdd5ca02ab3e3cc1,row-level identity value and lineage checks pass before aggregation,B0
edge:907a2b4dbe245ec421d7,treatment_decision:e9e1e46e04b4e0b87c82,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,d99bc3566095bc6ee582,7e097ceb497e25947325,row-level identity value and lineage checks pass before aggregation,B0
edge:92ef49569aff83d6c669,treatment_decision:10ccf15de43bd6cc1f66,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,6ad6dfc4b05d0f292d1f,425bfdd5ca02ab3e3cc1,row-level identity value and lineage checks pass before aggregation,B0
edge:938e6c4378cd5e754599,treatment_decision:91fe1883a0b85a89e4e9,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,deabb3549fa520121850,71a013b45f47a8aefa7d,row-level identity value and lineage checks pass before aggregation,B1
edge:9399c630488fe8a9c8f6,treatment_decision:501ef06bfa9901cc32a8,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,463dda3fe5140e2fbed2,7c1c5248808f73b2f3a6,row-level identity value and lineage checks pass before aggregation,B0
edge:96fe69320ee0adfea2da,treatment_decision:0a9128e5315b05c412f3,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,69a1ecde0bf18c3a84ae,af12d1ae8c1555d899be,row-level identity value and lineage checks pass before aggregation,B2
edge:97a23816e77a9b8b38a1,treatment_decision:733e8862b895e90c023f,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,deabb3549fa520121850,71a013b45f47a8aefa7d,row-level identity value and lineage checks pass before aggregation,B0
edge:98024c38857ec143097f,treatment_decision:6728f45a31ffbdc3dc9f,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,1721995859418ecf608c,3087bf08970908c509ca,row-level identity value and lineage checks pass before aggregation,B1
edge:986674a6bba391034a7e,treatment_decision:b3f010f2e2a087330a72,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,72e8553f361951a0c2c8,3087bf08970908c509ca,row-level identity value and lineage checks pass before aggregation,B1
edge:992243dc85fef5eaefe2,treatment_decision:b4cc3058de5b03e4acce,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,5fab5a82719cacffcbe4,1c03a76cb6a98f53235d,row-level identity value and lineage checks pass before aggregation,B0
edge:99ac710dfb6c3b2e64ba,treatment_decision:de8618385ab0b96a4da0,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,df8ae4a2843995c9185d,3087bf08970908c509ca,row-level identity value and lineage checks pass before aggregation,B0
edge:9d62136256501c80405b,treatment_decision:e7542895b383f1cf957a,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,d3d17696ddd6a7bcb743,af12d1ae8c1555d899be,row-level identity value and lineage checks pass before aggregation,B2
edge:9f5ad523736f8d70f9c2,treatment_decision:455409b7181869c869dd,reproducibility_metric:46c5d343b2ae75cf958b,audit_decision_contributes_to_metric,506a60e86fb32d9c608b,e33e2f8351747300cba7,row-level identity value and lineage checks pass before aggregation,B1
edge:a04ef2cabb764ad51c58,treatment_decision:ebc36619fb9371ccdb2d,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,bc696217068415ca73e2,4aab4307f4906503d2a4,row-level identity value and lineage checks pass before aggregation,B2
edge:a2e59330270dc874794f,treatment_decision:ae1fade8ed6c5938f499,reproducibility_metric:220ce98bc0bcbbc10455,audit_decision_contributes_to_metric,49b82f2b710bfb946f9f,e4982bb0d13ac08094aa,row-level identity value and lineage checks pass before aggregation,B0
edge:aae7cf3c9d264f6a9fa2,treatment_decision:66faf76902b33b10aa76,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,09bd4158de9b28a03d83,1c03a76cb6a98f53235d,row-level identity value and lineage checks pass before aggregation,B2
edge:ad8608a611cb3fe48704,treatment_decision:3351d3137ad2e1663462,reproducibility_metric:cd8e068865292c716ba8,audit_decision_contributes_to_metric,d99bc3566095bc6ee582,7e097ceb497e25947325,row-level identity value and lineage checks pass before aggregation,B2
